#  E (eV)   dos(E)     Int dos(E) EFermi =   -4.431 eV
  -2.030  0.1617E+00  0.4425E+01
  -2.020  0.1617E+00  0.4426E+01
  -2.010  0.1617E+00  0.4428E+01
  -2.000  0.1617E+00  0.4429E+01
  -1.990  0.1617E+00  0.4431E+01
  -1.980  0.1617E+00  0.4433E+01
  -1.970  0.1617E+00  0.4434E+01
  -1.960  0.1617E+00  0.4436E+01
  -1.950  0.1617E+00  0.4437E+01
  -1.940  0.1617E+00  0.4439E+01
  -1.930  0.1617E+00  0.4441E+01
  -1.920  0.1617E+00  0.4442E+01
  -1.910  0.1617E+00  0.4444E+01
  -1.900  0.1617E+00  0.4446E+01
  -1.890  0.1617E+00  0.4447E+01
  -1.880  0.1617E+00  0.4449E+01
  -1.870  0.1617E+00  0.4450E+01
  -1.860  0.1617E+00  0.4452E+01
  -1.850  0.1617E+00  0.4454E+01
  -1.840  0.1617E+00  0.4455E+01
  -1.830  0.1617E+00  0.4457E+01
  -1.820  0.1617E+00  0.4458E+01
  -1.810  0.1617E+00  0.4460E+01
  -1.800  0.1617E+00  0.4462E+01
  -1.790  0.1617E+00  0.4463E+01
  -1.780  0.1617E+00  0.4465E+01
  -1.770  0.1617E+00  0.4467E+01
  -1.760  0.1617E+00  0.4468E+01
  -1.750  0.1617E+00  0.4470E+01
  -1.740  0.1617E+00  0.4471E+01
  -1.730  0.1617E+00  0.4473E+01
  -1.720  0.1617E+00  0.4475E+01
  -1.710  0.1617E+00  0.4476E+01
  -1.700  0.1617E+00  0.4478E+01
  -1.690  0.1617E+00  0.4480E+01
  -1.680  0.1617E+00  0.4481E+01
  -1.670  0.1617E+00  0.4483E+01
  -1.660  0.1617E+00  0.4484E+01
  -1.650  0.1617E+00  0.4486E+01
  -1.640  0.1617E+00  0.4488E+01
  -1.630  0.1617E+00  0.4489E+01
  -1.620  0.1617E+00  0.4491E+01
  -1.610  0.1617E+00  0.4492E+01
  -1.600  0.1617E+00  0.4494E+01
  -1.590  0.1617E+00  0.4496E+01
  -1.580  0.1617E+00  0.4497E+01
  -1.570  0.1617E+00  0.4499E+01
  -1.560  0.1617E+00  0.4501E+01
  -1.550  0.1617E+00  0.4502E+01
  -1.540  0.1617E+00  0.4504E+01
  -1.530  0.1617E+00  0.4505E+01
  -1.520  0.1617E+00  0.4507E+01
  -1.510  0.1617E+00  0.4509E+01
  -1.500  0.1617E+00  0.4510E+01
  -1.490  0.1617E+00  0.4512E+01
  -1.480  0.1617E+00  0.4513E+01
  -1.470  0.1617E+00  0.4515E+01
  -1.460  0.1617E+00  0.4517E+01
  -1.450  0.1595E+00  0.4518E+01
  -1.440  0.1573E+00  0.4520E+01
  -1.430  0.1573E+00  0.4521E+01
  -1.420  0.1573E+00  0.4523E+01
  -1.410  0.1573E+00  0.4525E+01
  -1.400  0.1573E+00  0.4526E+01
  -1.390  0.1573E+00  0.4528E+01
  -1.380  0.1573E+00  0.4529E+01
  -1.370  0.1573E+00  0.4531E+01
  -1.360  0.1573E+00  0.4532E+01
  -1.350  0.1573E+00  0.4534E+01
  -1.340  0.1573E+00  0.4536E+01
  -1.330  0.1573E+00  0.4537E+01
  -1.320  0.1573E+00  0.4539E+01
  -1.310  0.1573E+00  0.4540E+01
  -1.300  0.1573E+00  0.4542E+01
  -1.290  0.1573E+00  0.4543E+01
  -1.280  0.1573E+00  0.4545E+01
  -1.270  0.1573E+00  0.4547E+01
  -1.260  0.1573E+00  0.4548E+01
  -1.250  0.1573E+00  0.4550E+01
  -1.240  0.1573E+00  0.4551E+01
  -1.230  0.1573E+00  0.4553E+01
  -1.220  0.1573E+00  0.4554E+01
  -1.210  0.1573E+00  0.4556E+01
  -1.200  0.1573E+00  0.4558E+01
  -1.190  0.1573E+00  0.4559E+01
  -1.180  0.1573E+00  0.4561E+01
  -1.170  0.1573E+00  0.4562E+01
  -1.160  0.1573E+00  0.4564E+01
  -1.150  0.1573E+00  0.4566E+01
  -1.140  0.1573E+00  0.4567E+01
  -1.130  0.1573E+00  0.4569E+01
  -1.120  0.1573E+00  0.4570E+01
  -1.110  0.1573E+00  0.4572E+01
  -1.100  0.1573E+00  0.4573E+01
  -1.090  0.1573E+00  0.4575E+01
  -1.080  0.1573E+00  0.4577E+01
  -1.070  0.1573E+00  0.4578E+01
  -1.060  0.1573E+00  0.4580E+01
  -1.050  0.1573E+00  0.4581E+01
  -1.040  0.1573E+00  0.4583E+01
  -1.030  0.1573E+00  0.4584E+01
  -1.020  0.1573E+00  0.4586E+01
  -1.010  0.1573E+00  0.4588E+01
  -1.000  0.1573E+00  0.4589E+01
  -0.990  0.1573E+00  0.4591E+01
  -0.980  0.1573E+00  0.4592E+01
  -0.970  0.1573E+00  0.4594E+01
  -0.960  0.1573E+00  0.4595E+01
  -0.950  0.1573E+00  0.4597E+01
  -0.940  0.1573E+00  0.4599E+01
  -0.930  0.1573E+00  0.4600E+01
  -0.920  0.1573E+00  0.4602E+01
  -0.910  0.1573E+00  0.4603E+01
  -0.900  0.1573E+00  0.4605E+01
  -0.890  0.1573E+00  0.4606E+01
  -0.880  0.1573E+00  0.4608E+01
  -0.870  0.1573E+00  0.4610E+01
  -0.860  0.1573E+00  0.4611E+01
  -0.850  0.1573E+00  0.4613E+01
  -0.840  0.1573E+00  0.4614E+01
  -0.830  0.1573E+00  0.4616E+01
  -0.820  0.1554E+00  0.4617E+01
  -0.810  0.1536E+00  0.4619E+01
  -0.800  0.1536E+00  0.4620E+01
  -0.790  0.1536E+00  0.4622E+01
  -0.780  0.1536E+00  0.4624E+01
  -0.770  0.1536E+00  0.4625E+01
  -0.760  0.1536E+00  0.4627E+01
  -0.750  0.1536E+00  0.4628E+01
  -0.740  0.1536E+00  0.4630E+01
  -0.730  0.1536E+00  0.4631E+01
  -0.720  0.1536E+00  0.4633E+01
  -0.710  0.1536E+00  0.4634E+01
  -0.700  0.1536E+00  0.4636E+01
  -0.690  0.1536E+00  0.4637E+01
  -0.680  0.1536E+00  0.4639E+01
  -0.670  0.1536E+00  0.4640E+01
  -0.660  0.1536E+00  0.4642E+01
  -0.650  0.1536E+00  0.4644E+01
  -0.640  0.1536E+00  0.4645E+01
  -0.630  0.1536E+00  0.4647E+01
  -0.620  0.1536E+00  0.4648E+01
  -0.610  0.1536E+00  0.4650E+01
  -0.600  0.1536E+00  0.4651E+01
  -0.590  0.1536E+00  0.4653E+01
  -0.580  0.1536E+00  0.4654E+01
  -0.570  0.1536E+00  0.4656E+01
  -0.560  0.1536E+00  0.4657E+01
  -0.550  0.1536E+00  0.4659E+01
  -0.540  0.1536E+00  0.4660E+01
  -0.530  0.1536E+00  0.4662E+01
  -0.520  0.1536E+00  0.4663E+01
  -0.510  0.1536E+00  0.4665E+01
  -0.500  0.1536E+00  0.4667E+01
  -0.490  0.1536E+00  0.4668E+01
  -0.480  0.1536E+00  0.4670E+01
  -0.470  0.1536E+00  0.4671E+01
  -0.460  0.1536E+00  0.4673E+01
  -0.450  0.1536E+00  0.4674E+01
  -0.440  0.1536E+00  0.4676E+01
  -0.430  0.1536E+00  0.4677E+01
  -0.420  0.1536E+00  0.4679E+01
  -0.410  0.1536E+00  0.4680E+01
  -0.400  0.1536E+00  0.4682E+01
  -0.390  0.1536E+00  0.4683E+01
  -0.380  0.1536E+00  0.4685E+01
  -0.370  0.1536E+00  0.4687E+01
  -0.360  0.1536E+00  0.4688E+01
  -0.350  0.1536E+00  0.4690E+01
  -0.340  0.1536E+00  0.4691E+01
  -0.330  0.1536E+00  0.4693E+01
  -0.320  0.1536E+00  0.4694E+01
  -0.310  0.1536E+00  0.4696E+01
  -0.300  0.1536E+00  0.4697E+01
  -0.290  0.1536E+00  0.4699E+01
  -0.280  0.1536E+00  0.4700E+01
  -0.270  0.1536E+00  0.4702E+01
  -0.260  0.1536E+00  0.4703E+01
  -0.250  0.1536E+00  0.4705E+01
  -0.240  0.1536E+00  0.4706E+01
  -0.230  0.1536E+00  0.4708E+01
  -0.220  0.1536E+00  0.4710E+01
  -0.210  0.1536E+00  0.4711E+01
  -0.200  0.1536E+00  0.4713E+01
  -0.190  0.1536E+00  0.4714E+01
  -0.180  0.1520E+00  0.4716E+01
  -0.170  0.1505E+00  0.4717E+01
  -0.160  0.1505E+00  0.4719E+01
  -0.150  0.1505E+00  0.4720E+01
  -0.140  0.1505E+00  0.4722E+01
  -0.130  0.1505E+00  0.4723E+01
  -0.120  0.1505E+00  0.4725E+01
  -0.110  0.1505E+00  0.4726E+01
  -0.100  0.1505E+00  0.4728E+01
  -0.090  0.1505E+00  0.4729E+01
  -0.080  0.1505E+00  0.4731E+01
  -0.070  0.1505E+00  0.4732E+01
  -0.060  0.1505E+00  0.4734E+01
  -0.050  0.1505E+00  0.4735E+01
  -0.040  0.1505E+00  0.4737E+01
  -0.030  0.1505E+00  0.4738E+01
  -0.020  0.1505E+00  0.4740E+01
  -0.010  0.1505E+00  0.4741E+01
   0.000  0.1505E+00  0.4743E+01
   0.010  0.1505E+00  0.4744E+01
   0.020  0.1505E+00  0.4746E+01
   0.030  0.1505E+00  0.4747E+01
   0.040  0.1505E+00  0.4749E+01
   0.050  0.1505E+00  0.4750E+01
   0.060  0.1505E+00  0.4752E+01
   0.070  0.1505E+00  0.4753E+01
   0.080  0.1505E+00  0.4755E+01
   0.090  0.1505E+00  0.4756E+01
   0.100  0.1505E+00  0.4758E+01
   0.110  0.1505E+00  0.4759E+01
   0.120  0.1505E+00  0.4761E+01
   0.130  0.1505E+00  0.4762E+01
   0.140  0.1505E+00  0.4764E+01
   0.150  0.1505E+00  0.4765E+01
   0.160  0.1505E+00  0.4767E+01
   0.170  0.1505E+00  0.4768E+01
   0.180  0.2038E+01  0.4807E+01
   0.190  0.2038E+01  0.4828E+01
   0.200  0.1095E+01  0.4848E+01
   0.210  0.1095E+01  0.4859E+01
   0.220  0.1095E+01  0.4869E+01
   0.230  0.1095E+01  0.4880E+01
   0.240  0.1095E+01  0.4891E+01
   0.250  0.1095E+01  0.4902E+01
   0.260  0.7804E+00  0.4911E+01
   0.270  0.7804E+00  0.4918E+01
   0.280  0.7804E+00  0.4926E+01
   0.290  0.7804E+00  0.4934E+01
   0.300  0.7804E+00  0.4942E+01
   0.310  0.7804E+00  0.4950E+01
   0.320  0.7804E+00  0.4957E+01
   0.330  0.4344E+01  0.5039E+01
   0.340  0.4187E+01  0.5081E+01
   0.350  0.4187E+01  0.5123E+01
   0.360  0.2405E+01  0.5148E+01
   0.370  0.2405E+01  0.5172E+01
   0.380  0.2405E+01  0.5196E+01
   0.390  0.4183E+01  0.5249E+01
   0.400  0.4183E+01  0.5291E+01
   0.410  0.3589E+01  0.5331E+01
   0.420  0.2700E+01  0.5363E+01
   0.430  0.2700E+01  0.5390E+01
   0.440  0.2606E+01  0.5416E+01
   0.450  0.2606E+01  0.5442E+01
   0.460  0.2606E+01  0.5468E+01
   0.470  0.2606E+01  0.5494E+01
   0.480  0.2308E+01  0.5518E+01
   0.490  0.2010E+01  0.5541E+01
   0.500  0.2010E+01  0.5561E+01
   0.510  0.2010E+01  0.5581E+01
   0.520  0.2010E+01  0.5601E+01
   0.530  0.2010E+01  0.5621E+01
   0.540  0.2010E+01  0.5641E+01
   0.550  0.2010E+01  0.5661E+01
   0.560  0.1862E+01  0.5680E+01
   0.570  0.1800E+01  0.5699E+01
   0.580  0.1800E+01  0.5717E+01
   0.590  0.1800E+01  0.5735E+01
   0.600  0.1800E+01  0.5753E+01
   0.610  0.1621E+01  0.5769E+01
   0.620  0.1621E+01  0.5785E+01
   0.630  0.1621E+01  0.5801E+01
   0.640  0.1621E+01  0.5818E+01
   0.650  0.1621E+01  0.5834E+01
   0.660  0.1621E+01  0.5850E+01
   0.670  0.1533E+01  0.5866E+01
   0.680  0.1533E+01  0.5881E+01
   0.690  0.1533E+01  0.5897E+01
   0.700  0.1533E+01  0.5912E+01
   0.710  0.1533E+01  0.5927E+01
   0.720  0.1533E+01  0.5943E+01
   0.730  0.1488E+01  0.5958E+01
   0.740  0.1369E+01  0.5972E+01
   0.750  0.1369E+01  0.5986E+01
   0.760  0.1369E+01  0.6000E+01
   0.770  0.1369E+01  0.6013E+01
   0.780  0.1369E+01  0.6027E+01
   0.790  0.1369E+01  0.6041E+01
   0.800  0.1369E+01  0.6054E+01
   0.810  0.1310E+01  0.6068E+01
   0.820  0.1310E+01  0.6081E+01
   0.830  0.1310E+01  0.6094E+01
   0.840  0.1310E+01  0.6107E+01
   0.850  0.1310E+01  0.6120E+01
   0.860  0.1310E+01  0.6133E+01
   0.870  0.1310E+01  0.6146E+01
   0.880  0.1310E+01  0.6159E+01
   0.890  0.1310E+01  0.6173E+01
   0.900  0.1310E+01  0.6186E+01
   0.910  0.1192E+01  0.6198E+01
   0.920  0.1192E+01  0.6210E+01
   0.930  0.1192E+01  0.6222E+01
   0.940  0.1192E+01  0.6234E+01
   0.950  0.1192E+01  0.6246E+01
   0.960  0.1192E+01  0.6258E+01
   0.970  0.1192E+01  0.6270E+01
   0.980  0.1149E+01  0.6281E+01
   0.990  0.1149E+01  0.6293E+01
   1.000  0.1149E+01  0.6304E+01
   1.010  0.1149E+01  0.6316E+01
   1.020  0.1149E+01  0.6327E+01
   1.030  0.1149E+01  0.6339E+01
   1.040  0.1149E+01  0.6350E+01
   1.050  0.1149E+01  0.6362E+01
   1.060  0.1149E+01  0.6373E+01
   1.070  0.1149E+01  0.6385E+01
   1.080  0.1149E+01  0.6396E+01
   1.090  0.1149E+01  0.6408E+01
   1.100  0.1086E+01  0.6419E+01
   1.110  0.1086E+01  0.6430E+01
   1.120  0.1060E+01  0.6441E+01
   1.130  0.1060E+01  0.6451E+01
   1.140  0.1060E+01  0.6462E+01
   1.150  0.1059E+01  0.6472E+01
   1.160  0.1059E+01  0.6483E+01
   1.170  0.1027E+01  0.6493E+01
   1.180  0.1027E+01  0.6504E+01
   1.190  0.1027E+01  0.6514E+01
   1.200  0.1027E+01  0.6524E+01
   1.210  0.1027E+01  0.6534E+01
   1.220  0.1027E+01  0.6545E+01
   1.230  0.1027E+01  0.6555E+01
   1.240  0.1027E+01  0.6565E+01
   1.250  0.1027E+01  0.6575E+01
   1.260  0.1027E+01  0.6586E+01
   1.270  0.1027E+01  0.6596E+01
   1.280  0.1027E+01  0.6606E+01
   1.290  0.1027E+01  0.6617E+01
   1.300  0.1027E+01  0.6627E+01
   1.310  0.1027E+01  0.6637E+01
   1.320  0.1027E+01  0.6647E+01
   1.330  0.9773E+00  0.6657E+01
   1.340  0.9773E+00  0.6667E+01
   1.350  0.9568E+00  0.6677E+01
   1.360  0.9568E+00  0.6686E+01
   1.370  0.9568E+00  0.6696E+01
   1.380  0.9568E+00  0.6705E+01
   1.390  0.9321E+00  0.6715E+01
   1.400  0.9321E+00  0.6724E+01
   1.410  0.9321E+00  0.6733E+01
   1.420  0.9321E+00  0.6743E+01
   1.430  0.9321E+00  0.6752E+01
   1.440  0.9321E+00  0.6761E+01
   1.450  0.9321E+00  0.6771E+01
   1.460  0.9321E+00  0.6780E+01
   1.470  0.9321E+00  0.6789E+01
   1.480  0.9321E+00  0.6799E+01
   1.490  0.9321E+00  0.6808E+01
   1.500  0.9321E+00  0.6817E+01
   1.510  0.9321E+00  0.6827E+01
   1.520  0.9321E+00  0.6836E+01
   1.530  0.9321E+00  0.6845E+01
   1.540  0.9321E+00  0.6855E+01
   1.550  0.9321E+00  0.6864E+01
   1.560  0.9321E+00  0.6873E+01
   1.570  0.9321E+00  0.6883E+01
   1.580  0.8925E+00  0.6892E+01
   1.590  0.8925E+00  0.6900E+01
   1.600  0.8925E+00  0.6909E+01
   1.610  0.8758E+00  0.6918E+01
   1.620  0.8758E+00  0.6927E+01
   1.630  0.8758E+00  0.6936E+01
   1.640  0.8561E+00  0.6944E+01
   1.650  0.8561E+00  0.6953E+01
   1.660  0.8561E+00  0.6961E+01
   1.670  0.8561E+00  0.6970E+01
   1.680  0.8561E+00  0.6979E+01
   1.690  0.8561E+00  0.6987E+01
   1.700  0.8561E+00  0.6996E+01
   1.710  0.8561E+00  0.7004E+01
   1.720  0.8561E+00  0.7013E+01
   1.730  0.8561E+00  0.7021E+01
   1.740  0.8561E+00  0.7030E+01
   1.750  0.8561E+00  0.7039E+01
   1.760  0.8561E+00  0.7047E+01
   1.770  0.8561E+00  0.7056E+01
   1.780  0.8561E+00  0.7064E+01
   1.790  0.8561E+00  0.7073E+01
   1.800  0.8561E+00  0.7081E+01
   1.810  0.8561E+00  0.7090E+01
   1.820  0.8559E+00  0.7098E+01
   1.830  0.8558E+00  0.7107E+01
   1.840  0.8558E+00  0.7116E+01
   1.850  0.8234E+00  0.7124E+01
   1.860  0.8234E+00  0.7132E+01
   1.870  0.8234E+00  0.7141E+01
   1.880  0.8234E+00  0.7149E+01
   1.890  0.8097E+00  0.7157E+01
   1.900  0.8097E+00  0.7165E+01
   1.910  0.8097E+00  0.7173E+01
   1.920  0.7935E+00  0.7181E+01
   1.930  0.7935E+00  0.7189E+01
   1.940  0.7935E+00  0.7197E+01
   1.950  0.7935E+00  0.7205E+01
   1.960  0.7935E+00  0.7213E+01
   1.970  0.7935E+00  0.7221E+01
   1.980  0.7935E+00  0.7229E+01
   1.990  0.7935E+00  0.7237E+01
   2.000  0.7935E+00  0.7245E+01
   2.010  0.7935E+00  0.7253E+01
   2.020  0.7935E+00  0.7260E+01
   2.030  0.7935E+00  0.7268E+01
   2.040  0.7935E+00  0.7276E+01
   2.050  0.7935E+00  0.7284E+01
   2.060  0.7935E+00  0.7292E+01
   2.070  0.7935E+00  0.7300E+01
   2.080  0.7935E+00  0.7308E+01
   2.090  0.7935E+00  0.7316E+01
   2.100  0.7935E+00  0.7324E+01
   2.110  0.7935E+00  0.7332E+01
   2.120  0.7935E+00  0.7340E+01
   2.130  0.7935E+00  0.7348E+01
   2.140  0.7935E+00  0.7356E+01
   2.150  0.7935E+00  0.7364E+01
   2.160  0.7666E+00  0.7371E+01
   2.170  0.7666E+00  0.7379E+01
   2.180  0.7666E+00  0.7387E+01
   2.190  0.7551E+00  0.7394E+01
   2.200  0.7551E+00  0.7402E+01
   2.210  0.7551E+00  0.7409E+01
   2.220  0.7551E+00  0.7417E+01
   2.230  0.7417E+00  0.7424E+01
   2.240  0.7417E+00  0.7432E+01
   2.250  0.7417E+00  0.7439E+01
   2.260  0.7417E+00  0.7447E+01
   2.270  0.7417E+00  0.7454E+01
   2.280  0.7417E+00  0.7462E+01
   2.290  0.7417E+00  0.7469E+01
   2.300  0.7417E+00  0.7476E+01
   2.310  0.7417E+00  0.7484E+01
   2.320  0.7417E+00  0.7491E+01
   2.330  0.7417E+00  0.7499E+01
   2.340  0.7417E+00  0.7506E+01
   2.350  0.7417E+00  0.7513E+01
   2.360  0.7417E+00  0.7521E+01
   2.370  0.7417E+00  0.7528E+01
   2.380  0.7417E+00  0.7536E+01
   2.390  0.7417E+00  0.7543E+01
   2.400  0.7417E+00  0.7551E+01
   2.410  0.7417E+00  0.7558E+01
   2.420  0.7417E+00  0.7565E+01
   2.430  0.7417E+00  0.7573E+01
   2.440  0.7417E+00  0.7580E+01
   2.450  0.7417E+00  0.7588E+01
   2.460  0.7417E+00  0.7595E+01
   2.470  0.7417E+00  0.7602E+01
   2.480  0.7417E+00  0.7610E+01
   2.490  0.7194E+00  0.7617E+01
   2.500  0.7200E+00  0.7624E+01
   2.510  0.7200E+00  0.7632E+01
   2.520  0.7104E+00  0.7639E+01
   2.530  0.2488E+01  0.7681E+01
   2.540  0.2488E+01  0.7706E+01
   2.550  0.2488E+01  0.7731E+01
   2.560  0.1588E+01  0.7748E+01
   2.570  0.1588E+01  0.7764E+01
   2.580  0.1588E+01  0.7780E+01
   2.590  0.1588E+01  0.7796E+01
   2.600  0.1588E+01  0.7812E+01
   2.610  0.1292E+01  0.7827E+01
   2.620  0.1292E+01  0.7840E+01
   2.630  0.1292E+01  0.7853E+01
   2.640  0.1292E+01  0.7866E+01
   2.650  0.1292E+01  0.7879E+01
   2.660  0.1292E+01  0.7892E+01
   2.670  0.1292E+01  0.7904E+01
   2.680  0.1292E+01  0.7917E+01
   2.690  0.1292E+01  0.7930E+01
   2.700  0.1143E+01  0.7942E+01
   2.710  0.1143E+01  0.7953E+01
   2.720  0.1143E+01  0.7965E+01
   2.730  0.1143E+01  0.7976E+01
   2.740  0.1143E+01  0.7988E+01
   2.750  0.1143E+01  0.7999E+01
   2.760  0.1143E+01  0.8010E+01
   2.770  0.1143E+01  0.8022E+01
   2.780  0.1143E+01  0.8033E+01
   2.790  0.1143E+01  0.8045E+01
   2.800  0.1143E+01  0.8056E+01
   2.810  0.1055E+01  0.8067E+01
   2.820  0.1055E+01  0.8077E+01
   2.830  0.1055E+01  0.8088E+01
   2.840  0.1055E+01  0.8099E+01
   2.850  0.2813E+01  0.8150E+01
   2.860  0.2813E+01  0.8178E+01
   2.870  0.1924E+01  0.8205E+01
   2.880  0.1916E+01  0.8224E+01
   2.890  0.1916E+01  0.8243E+01
   2.900  0.1916E+01  0.8262E+01
   2.910  0.1916E+01  0.8282E+01
   2.920  0.1906E+01  0.8301E+01
   2.930  0.1610E+01  0.8318E+01
   2.940  0.1610E+01  0.8334E+01
   2.950  0.1551E+01  0.8350E+01
   2.960  0.1551E+01  0.8365E+01
   2.970  0.1551E+01  0.8381E+01
   2.980  0.1551E+01  0.8396E+01
   2.990  0.1551E+01  0.8412E+01
   3.000  0.1551E+01  0.8427E+01
   3.010  0.1402E+01  0.8442E+01
   3.020  0.1402E+01  0.8456E+01
   3.030  0.1402E+01  0.8470E+01
   3.040  0.1402E+01  0.8484E+01
   3.050  0.1402E+01  0.8498E+01
   3.060  0.1402E+01  0.8512E+01
   3.070  0.1402E+01  0.8527E+01
   3.080  0.1402E+01  0.8541E+01
   3.090  0.1402E+01  0.8555E+01
   3.100  0.1402E+01  0.8569E+01
   3.110  0.1360E+01  0.8583E+01
   3.120  0.1271E+01  0.8596E+01
   3.130  0.1271E+01  0.8609E+01
   3.140  0.1271E+01  0.8621E+01
   3.150  0.1271E+01  0.8634E+01
   3.160  0.1273E+01  0.8647E+01
   3.170  0.1274E+01  0.8660E+01
   3.180  0.1274E+01  0.8672E+01
   3.190  0.1274E+01  0.8685E+01
   3.200  0.1274E+01  0.8698E+01
   3.210  0.1274E+01  0.8711E+01
   3.220  0.1274E+01  0.8723E+01
   3.230  0.1274E+01  0.8736E+01
   3.240  0.1257E+01  0.8749E+01
   3.250  0.1251E+01  0.8761E+01
   3.260  0.1191E+01  0.8774E+01
   3.270  0.1191E+01  0.8785E+01
   3.280  0.1191E+01  0.8797E+01
   3.290  0.1191E+01  0.8809E+01
   3.300  0.1191E+01  0.8821E+01
   3.310  0.1151E+01  0.8833E+01
   3.320  0.1151E+01  0.8844E+01
   3.330  0.1151E+01  0.8856E+01
   3.340  0.2933E+01  0.8901E+01
   3.350  0.2933E+01  0.8931E+01
   3.360  0.2933E+01  0.8960E+01
   3.370  0.2042E+01  0.8983E+01
   3.380  0.2042E+01  0.9003E+01
   3.390  0.2042E+01  0.9023E+01
   3.400  0.2042E+01  0.9044E+01
   3.410  0.2042E+01  0.9064E+01
   3.420  0.1745E+01  0.9084E+01
   3.430  0.1702E+01  0.9101E+01
   3.440  0.1702E+01  0.9118E+01
   3.450  0.1702E+01  0.9135E+01
   3.460  0.1702E+01  0.9152E+01
   3.470  0.1702E+01  0.9169E+01
   3.480  0.1702E+01  0.9186E+01
   3.490  0.1702E+01  0.9203E+01
   3.500  0.1702E+01  0.9220E+01
   3.510  0.1554E+01  0.9236E+01
   3.520  0.1554E+01  0.9252E+01
   3.530  0.1530E+01  0.9267E+01
   3.540  0.1530E+01  0.9282E+01
   3.550  0.1530E+01  0.9298E+01
   3.560  0.1530E+01  0.9313E+01
   3.570  0.1530E+01  0.9328E+01
   3.580  0.1530E+01  0.9344E+01
   3.590  0.1530E+01  0.9359E+01
   3.600  0.1530E+01  0.9374E+01
   3.610  0.1530E+01  0.9390E+01
   3.620  0.1409E+01  0.9404E+01
   3.630  0.1409E+01  0.9418E+01
   3.640  0.1403E+01  0.9432E+01
   3.650  0.1389E+01  0.9446E+01
   3.660  0.1389E+01  0.9460E+01
   3.670  0.1389E+01  0.9474E+01
   3.680  0.1389E+01  0.9488E+01
   3.690  0.1389E+01  0.9502E+01
   3.700  0.1389E+01  0.9516E+01
   3.710  0.1389E+01  0.9530E+01
   3.720  0.1389E+01  0.9543E+01
   3.730  0.1381E+01  0.9557E+01
   3.740  0.1381E+01  0.9571E+01
   3.750  0.1381E+01  0.9585E+01
   3.760  0.1322E+01  0.9598E+01
   3.770  0.1322E+01  0.9611E+01
   3.780  0.1302E+01  0.9624E+01
   3.790  0.1302E+01  0.9638E+01
   3.800  0.1302E+01  0.9651E+01
   3.810  0.1305E+01  0.9664E+01
   3.820  0.1308E+01  0.9677E+01
   3.830  0.1308E+01  0.9690E+01
   3.840  0.1308E+01  0.9703E+01
   3.850  0.1283E+01  0.9716E+01
   3.860  0.1283E+01  0.9728E+01
   3.870  0.1283E+01  0.9741E+01
   3.880  0.1283E+01  0.9754E+01
   3.890  0.1283E+01  0.9767E+01
   3.900  0.1283E+01  0.9780E+01
   3.910  0.1283E+01  0.9793E+01
   3.920  0.1241E+01  0.9805E+01
   3.930  0.1241E+01  0.9818E+01
   3.940  0.1241E+01  0.9830E+01
   3.950  0.1241E+01  0.9843E+01
   3.960  0.1241E+01  0.9855E+01
   3.970  0.1241E+01  0.9867E+01
   3.980  0.1241E+01  0.9880E+01
   3.990  0.1241E+01  0.9892E+01
   4.000  0.1241E+01  0.9905E+01
   4.010  0.1241E+01  0.9917E+01
   4.020  0.1241E+01  0.9929E+01
   4.030  0.1241E+01  0.9942E+01
   4.040  0.1241E+01  0.9954E+01
   4.050  0.1237E+01  0.9967E+01
   4.060  0.1221E+01  0.9979E+01
   4.070  0.1221E+01  0.9991E+01
   4.080  0.1221E+01  0.1000E+02
   4.090  0.1221E+01  0.1002E+02
   4.100  0.3335E+01  0.1003E+02
   4.110  0.3335E+01  0.1006E+02
   4.120  0.3303E+01  0.1009E+02
   4.130  0.1877E+01  0.1012E+02
   4.140  0.1877E+01  0.1014E+02
   4.150  0.1877E+01  0.1015E+02
   4.160  0.1877E+01  0.1017E+02
   4.170  0.1870E+01  0.1019E+02
   4.180  0.1870E+01  0.1021E+02
   4.190  0.1870E+01  0.1023E+02
   4.200  0.1588E+01  0.1025E+02
   4.210  0.1588E+01  0.1026E+02
   4.220  0.1588E+01  0.1028E+02
   4.230  0.1588E+01  0.1029E+02
   4.240  0.1588E+01  0.1031E+02
   4.250  0.1588E+01  0.1033E+02
   4.260  0.1588E+01  0.1034E+02
   4.270  0.1588E+01  0.1036E+02
   4.280  0.1588E+01  0.1037E+02
   4.290  0.1588E+01  0.1039E+02
   4.300  0.1588E+01  0.1040E+02
   4.310  0.1470E+01  0.1042E+02
   4.320  0.1470E+01  0.1043E+02
   4.330  0.1470E+01  0.1045E+02
   4.340  0.1445E+01  0.1046E+02
   4.350  0.1445E+01  0.1048E+02
   4.360  0.1432E+01  0.1049E+02
   4.370  0.1416E+01  0.1051E+02
   4.380  0.1416E+01  0.1052E+02
   4.390  0.1416E+01  0.1054E+02
   4.400  0.1416E+01  0.1055E+02
   4.410  0.1416E+01  0.1056E+02
   4.420  0.1416E+01  0.1058E+02
   4.430  0.1416E+01  0.1059E+02
   4.440  0.1571E+01  0.1061E+02
   4.450  0.1578E+01  0.1062E+02
   4.460  0.1514E+01  0.1064E+02
   4.470  0.1514E+01  0.1065E+02
   4.480  0.1512E+01  0.1067E+02
   4.490  0.1512E+01  0.1068E+02
   4.500  0.1512E+01  0.1070E+02
   4.510  0.1512E+01  0.1071E+02
